EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.8553145359027101,0.8398040446418782,0.7611696797461018,0.8565522955697209,438.97612738609314,258.07573771476746,1896.91796875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', LogisticRegression())])",oas,0.7778032503528299,0.7667487848313952,0.700830003422652,0.7764367209773637,474.24301838874817,230.47089314460757,1909.7890625,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', RandomForestClassifier())])",oas,0.8090359553547735,0.7921617364734213,0.7302583189314151,0.8132024760299953,421.99467253685,288.3661439418793,1901.69921875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', AdaBoostClassifier())])",oas,0.7690062800223412,0.7444909925824558,0.6909719955634783,0.7701746781050962,413.7433471679688,401.3104827404022,1899.44921875,./../../../data/raw/Data_npy/,-1,42,4,True,6,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
