EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__C,clf__gamma,clf__kernel,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=0.01, kernel='linear'))])",0.01,0.01,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,57.57397699356079,23.73896098136902,326.19921875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=0.01, kernel='sigmoid'))])",0.01,0.01,sigmoid,scm,0.5,0.7435897435897436,0.7182017543859649,0.5,57.57397699356079,20.18224000930786,322.84765625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=0.1, kernel='poly'))])",0.01,0.1,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,57.57397699356079,25.056864976882935,325.7578125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=1, kernel='linear'))])",0.01,1,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,57.57397699356079,23.623799562454224,326.16015625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=1, kernel='sigmoid'))])",0.01,1,sigmoid,scm,0.5374371264794506,0.733974358974359,0.694078947368421,0.5692268265722278,57.57397699356079,20.17351198196411,324.19921875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=10, kernel='poly'))])",0.01,10,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,57.57397699356079,24.653052806854248,659.234375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=100, kernel='linear'))])",0.01,100,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,57.57397699356079,23.78235673904419,328.66796875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=100, kernel='sigmoid'))])",0.01,100,sigmoid,scm,0.5374371264794506,0.7387820512820513,0.6885964912280702,0.563433143225222,57.57397699356079,19.979239225387573,328.51171875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=1000, kernel='poly'))])",0.01,1000,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,57.57397699356079,24.688004970550537,659.515625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, kernel='linear'))])",0.01,scale,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,57.57397699356079,23.69832706451416,328.3125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, kernel='sigmoid'))])",0.01,scale,sigmoid,scm,0.5,0.75,0.706140350877193,0.5,57.57397699356079,20.188082695007324,333.7109375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
