EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__C,clf__gamma,clf__kernel,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=0.01, kernel='poly'))])",0.01,0.01,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,25.473958492279053,325.75,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=0.1, kernel='linear'))])",0.01,0.1,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,23.816163539886475,330.08984375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=0.1, kernel='sigmoid'))])",0.01,0.1,sigmoid,scm,0.5351940174841896,0.7131410256410258,0.6885964912280702,0.5604453001276579,60.47095012664795,20.334614992141724,324.71875,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=1, kernel='poly'))])",0.01,1,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,25.363582372665405,327.67578125,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=10, kernel='linear'))])",0.01,10,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,23.8079617023468,326.1640625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=10, kernel='sigmoid'))])",0.01,10,sigmoid,scm,0.5374371264794506,0.7387820512820513,0.6885964912280702,0.563433143225222,60.47095012664795,19.442773580551147,659.234375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=100, kernel='poly'))])",0.01,100,poly,lwf,0.7911296629605358,0.8189102564102564,0.5526315789473684,0.7868742579314769,60.47095012664795,24.608977794647217,659.515625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=1000, kernel='linear'))])",0.01,1000,linear,oas,0.8712710044344012,0.8525641025641025,0.5964912280701755,0.8720997254070059,60.47095012664795,23.670212030410767,330.59765625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('ss', StandardScaler()),
                ('clf', SVC(C=0.01, gamma=1000, kernel='sigmoid'))])",0.01,1000,sigmoid,scm,0.5343883459916458,0.7355769230769231,0.6885964912280702,0.563433143225222,60.47095012664795,20.192628145217896,333.65234375,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
-6,1.7,-0.75,30,9,"Pipeline(steps=[('cov', Covariances(estimator='lwf')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC(C=0.01, kernel='poly'))])",0.01,scale,poly,lwf,0.5,0.6698717948717948,0.5,0.5,60.47095012664795,25.2520809173584,337.81640625,./../../../data/raw/Data_npy/,10,42,4,True,5,./results/,RSVM_MVT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_search_preproc_iter,./logs/,True,True,True
