EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-0.75,1.7,-6,4,30,SVC,42,4,89,0.850476568849086,0.8332160675494393,0.7386098298969092,0.8469843137982562,818.5060138702393,2703.8984375
-0.75,1.7,-6,2,35,SVC,42,4,89,0.8520324611026406,0.8307925135223169,0.7320966805653468,0.8465268309358543,813.0179524421692,2681.8828125
-0.75,1.7,-6,0,40,SVC,42,4,89,0.8524572043756876,0.8281940145546725,0.7307913701298168,0.847098344714448,791.7363486289978,2718.03515625
-0.75,1.7,-6,8,40,SVC,42,4,89,0.8562246261004567,0.8369495487761112,0.7338711863171892,0.8593026467462017,816.8282616138458,2677.59375
-0.75,1.7,-6,6,45,SVC,42,4,89,0.8473029892981987,0.8273957349342944,0.7335990277863559,0.8462278500727003,800.0022921562195,2713.3359375
-0.75,1.7,-6,4,50,SVC,42,4,89,0.8354019066895052,0.8105191410723434,0.7169429116193047,0.8338903929817603,852.7512600421906,2692.23046875
-0.75,1.7,-6,2,55,SVC,42,4,89,0.8360391514906453,0.8053509828850633,0.708780300122804,0.8327185632772126,782.9151377677917,2701.05859375
-0.75,1.7,-6,0,60,SVC,42,4,89,0.8318145776643264,0.803251729336049,0.7041946848682734,0.8305220054839283,809.3267784118652,2633.546875
-0.75,1.7,-6,8,60,SVC,42,4,89,0.8391279735920627,0.8111973944615629,0.7311114497367879,0.8345582526715707,825.5213253498077,2587.13671875
-0.75,1.7,-6,6,65,SVC,42,4,89,0.8410141649936331,0.8108863809648996,0.7211910508792456,0.831737280561601,811.8884129524231,2716.79296875
-0.75,1.7,-6,4,70,SVC,42,4,89,0.8344487977968279,0.800495743671827,0.7108108094035755,0.8311575330813776,829.3054959774017,2670.0
-0.75,1.7,-6,2,75,SVC,42,4,89,0.8327784174685069,0.8008239849034327,0.7048033003432596,0.8267939281557882,842.0902545452118,2662.3359375
