EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-0.75,1.7,-6,9,30,SVC,42,4,89,0.8552411374043759,0.8401883705530611,0.7577939609325873,0.8556511364308237,703.4253170490265,2642.11328125
