EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-0.75,1.7,-6,9,30,SVC,42,4,85,0.884827511273575,0.8532621089850909,0.7357678149076812,0.8846104738961906,758.9519698619843,2617.14453125
