EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-0.75,1.7,-6,9,30,SVC,42,4,85,0.8852060474902541,0.8437695552079185,0.7523117627505053,0.8847685533085526,643.9049210548401,2582.41796875
