EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,cov__estimator,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-8,-4.0,2.0,-0.5,20,12,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5351246483066648,0.5354754715583923,0.5337822048226292,0.5406575857579694,492.6703453063965,666.4611155986786,3851.2890625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,30,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5438742990843314,0.5352249302540246,0.5367892904843206,0.5414110151117195,613.159924030304,616.2783675193787,3836.36328125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,35,30,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5010124346755428,0.5022397554795123,0.5011009299491889,0.500461638677837,509.6306447982788,682.5236396789551,3680.1015625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,50,9,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5276849804391229,0.527944527262914,0.5280904439417511,0.5286944047408324,500.6086447238922,664.8278691768646,3946.15234375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,2.0,-0.5,60,20,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5051509214485177,0.5010786262236513,0.4993950397274066,0.5040967072192493,498.0029249191284,659.0458760261536,3836.64453125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,25,12,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5391124570579335,0.5397907490996745,0.5403589710533487,0.5404528296251595,494.6370253562927,611.0166809558868,3312.85546875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,35,5,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5371571075348144,0.5391126632176001,0.5374687035821424,0.5388138447010363,480.3892707824707,582.8479166030884,3287.53125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,40,15,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5364476943139735,0.5325699231629928,0.5357515724598942,0.5365045992486028,610.404328584671,600.8206582069397,3237.72265625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.6,-0.5,60,1,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5303427093002869,0.5268458525970531,0.5246222934296387,0.5361073807853887,483.1055488586426,614.7196731567383,3287.53125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
-8,-4.0,1.4,-0.5,20,12,"Pipeline(steps=[('cov', Covariances(estimator='oas')), ('ts', TangentSpace()),
                ('ss', StandardScaler()), ('clf', SVC())])",oas,0.5396520553445893,0.5386197869669076,0.5383495894907313,0.5411485866245074,550.9041271209717,589.9910159111023,2983.8984375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RSVM_MVT_INT_search_preproc,./data/processed/,/iterations/,RSVM_MVT_INT_search_preproc_iter,./logs/,True,True,True
