EPOCHS_EMPTY_FROM_MVT_TMIN,EPOCHS_INTENTION_FROM_MVT_TMIN,EPOCHS_LENGTH,EPOCHS_TMIN,FMAX,FMIN,pipeline,clf__activation,clf__alpha,clf__hidden_layer_sizes,clf__learning_rate,clf__learning_rate_init,clf__max_iter,clf__solver,score_A,score_B,score_C,score_X,duration_preprocessing,duration_train,memory,FILE_PATH,NUMBER_OF_SESSIONS,RANDOM_STATE,N_SPLIT,BINARY_CLASSIFICATION,VERSION,PATH_RESULTS,NAME_RESULTS,PATH_DATA_PROCESSED,FOLDER_RESULTS_ITERATIONS,NAME_RESULTS_ITERATIONS,LOG_FOLDER,SAVE_EACH_ITERATION,REMOVE_ITERATIONS,REMOVE_DATA_PROCESSED
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               max_iter=100, solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",constant,0.001,100,sgd,0.5,0.4999172185430464,0.503438995215311,0.5079670050521539,435.7011332511902,436.17858958244324,3148.5078125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",constant,0.01,200,sgd,0.567067041551827,0.575965997331394,0.5433184083715936,0.5784470621476792,435.7011332511902,452.66332721710205,2917.30859375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=300,
                               solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",constant,0.1,300,sgd,0.5640411899840505,0.5734953699705256,0.5461995561088688,0.514144476973837,435.7011332511902,394.57333636283875,2915.40234375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=400,
                               solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",invscaling,0.0001,400,sgd,0.4994656773418114,0.5,0.5,0.5001281203900607,435.7011332511902,342.86593794822693,2915.1015625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=500,
                               solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",invscaling,0.001,500,sgd,0.49092208517703456,0.5003470548193327,0.5014725130890052,0.4907147791457994,435.7011332511902,402.3308069705963,2917.14453125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, max_iter=100,
                               solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",invscaling,0.1,100,sgd,0.5,0.5,0.5,0.5,435.7011332511902,369.3313536643982,2917.73828125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",adaptive,0.0001,200,sgd,0.5,0.5,0.5,0.5,435.7011332511902,490.0461301803589,3105.92578125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=300,
                               solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",adaptive,0.001,300,sgd,0.5166978101232625,0.5584616686298944,0.5283182919531796,0.5333374995273361,435.7011332511902,631.3679084777832,2919.3359375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=400,
                               solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",adaptive,0.01,400,sgd,0.5680264660593785,0.5541061635819908,0.541061325519662,0.5936318298572959,435.7011332511902,562.5471391677856,2918.14453125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(alpha=1e-05,
                               hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', learning_rate_init=0.1,
                               max_iter=500, solver='sgd'))])",relu,1e-05,"(64, 32, 16, 8, 4)",adaptive,0.1,500,sgd,0.5945972504266528,0.5723349474278134,0.5418581677575178,0.5317864586151246,435.7011332511902,563.7218992710114,2918.73828125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               max_iter=100, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.001,100,sgd,0.5075148128429563,0.5,0.5,0.50043944096404,435.7011332511902,416.27653193473816,3105.92578125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.01, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.01,200,sgd,0.5709308679346159,0.5895817583298096,0.5290327392636902,0.5495203111385512,435.7011332511902,457.49648213386536,2919.3359375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate_init=0.1, max_iter=300,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",constant,0.1,300,sgd,0.6055196242432873,0.5939122783057269,0.5442322962109507,0.5337969770404571,435.7011332511902,409.9941005706787,2919.05078125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.0001, max_iter=400,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.0001,400,sgd,0.5064029205775658,0.5000833333333333,0.5034358638743456,0.49706498002553745,435.7011332511902,353.1598024368286,2917.7421875,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling', max_iter=500,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.001,500,sgd,0.4979789535798584,0.4979486404569186,0.499301299732943,0.4961527961377091,435.7011332511902,377.7711296081543,3105.92578125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='invscaling',
                               learning_rate_init=0.1, max_iter=100,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",invscaling,0.1,100,sgd,0.5,0.5,0.5,0.5,435.7011332511902,390.2333161830902,2919.3359375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.0001, solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.0001,200,sgd,0.5,0.4999166666666667,0.5,0.5,435.7011332511902,537.4604921340942,2917.87109375,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive', max_iter=300,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.001,300,sgd,0.5517995757386978,0.5151000887705282,0.5318958063423025,0.515709715117727,435.7011332511902,615.6977429389954,2918.28515625,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
-6,-2,2,0,30,9,"Pipeline(steps=[('cov', Covariances()), ('ts', TangentSpace()),
                ('clf',
                 MLPClassifier(hidden_layer_sizes=(64, 32, 16, 8, 4),
                               learning_rate='adaptive',
                               learning_rate_init=0.01, max_iter=400,
                               solver='sgd'))])",relu,0.0001,"(64, 32, 16, 8, 4)",adaptive,0.01,400,sgd,0.5776152468236964,0.5714492437688194,0.5277013842815704,0.5820875354938502,435.7011332511902,594.5514795780182,3105.92578125,./../../../data/raw/Data_npy/,-1,42,4,True,2,./results/,RMLP_MVT_INT_search_preproc,./data/processed/,/iterations/,RMLP_MVT_INT_search_preproc_iter,./logs/,True,True,True
